Index,Arguments,Edge Probability,Edges,Type,Set length
139,3,0.7000000000000001,6,stable,1
139,3,0.7000000000000001,6,stable,1
139,3,0.7000000000000001,6,stable,1
140,3,0.7000000000000001,6,admissible,1
140,3,0.7000000000000001,6,admissible,1
140,3,0.7000000000000001,6,admissible,0
140,3,0.7000000000000001,6,admissible,1
140,3,0.7000000000000001,6,complete,0
140,3,0.7000000000000001,6,complete,1
140,3,0.7000000000000001,6,complete,1
140,3,0.7000000000000001,6,complete,1
140,3,0.7000000000000001,6,preferred,1
140,3,0.7000000000000001,6,preferred,1
140,3,0.7000000000000001,6,preferred,1
140,3,0.7000000000000001,6,stable,1
140,3,0.7000000000000001,6,stable,1
140,3,0.7000000000000001,6,stable,1
141,3,0.7000000000000001,5,admissible,0
141,3,0.7000000000000001,5,admissible,1
141,3,0.7000000000000001,5,admissible,1
141,3,0.7000000000000001,5,complete,0
141,3,0.7000000000000001,5,complete,1
141,3,0.7000000000000001,5,complete,1
141,3,0.7000000000000001,5,preferred,1
141,3,0.7000000000000001,5,preferred,1
141,3,0.7000000000000001,5,stable,1
141,3,0.7000000000000001,5,stable,1
142,3,0.7000000000000001,1,admissible,1
142,3,0.7000000000000001,1,admissible,0
142,3,0.7000000000000001,1,admissible,2
142,3,0.7000000000000001,1,admissible,1
142,3,0.7000000000000001,1,complete,2
142,3,0.7000000000000001,1,preferred,2
142,3,0.7000000000000001,1,stable,2
143,3,0.7000000000000001,4,admissible,0
143,3,0.7000000000000001,4,admissible,1
143,3,0.7000000000000001,4,complete,1
143,3,0.7000000000000001,4,preferred,1
143,3,0.7000000000000001,4,stable,1
144,3,0.7000000000000001,5,admissible,0
144,3,0.7000000000000001,5,admissible,1
144,3,0.7000000000000001,5,admissible,1
144,3,0.7000000000000001,5,complete,0
144,3,0.7000000000000001,5,complete,1
144,3,0.7000000000000001,5,complete,1
144,3,0.7000000000000001,5,preferred,1
144,3,0.7000000000000001,5,preferred,1
144,3,0.7000000000000001,5,stable,1
144,3,0.7000000000000001,5,stable,1
145,3,0.7000000000000001,3,admissible,1
145,3,0.7000000000000001,3,admissible,0
145,3,0.7000000000000001,3,admissible,2
145,3,0.7000000000000001,3,admissible,1
145,3,0.7000000000000001,3,complete,2
145,3,0.7000000000000001,3,preferred,2
145,3,0.7000000000000001,3,stable,2
146,3,0.7000000000000001,5,admissible,0
146,3,0.7000000000000001,5,admissible,1
146,3,0.7000000000000001,5,admissible,1
146,3,0.7000000000000001,5,complete,0
146,3,0.7000000000000001,5,complete,1
146,3,0.7000000000000001,5,complete,1
146,3,0.7000000000000001,5,preferred,1
146,3,0.7000000000000001,5,preferred,1
146,3,0.7000000000000001,5,stable,1
146,3,0.7000000000000001,5,stable,1
147,3,0.7000000000000001,5,admissible,0
147,3,0.7000000000000001,5,admissible,1
147,3,0.7000000000000001,5,admissible,1
147,3,0.7000000000000001,5,complete,0
147,3,0.7000000000000001,5,complete,1
147,3,0.7000000000000001,5,complete,1
147,3,0.7000000000000001,5,preferred,1
147,3,0.7000000000000001,5,preferred,1
147,3,0.7000000000000001,5,stable,1
147,3,0.7000000000000001,5,stable,1
148,3,0.7000000000000001,4,admissible,0
148,3,0.7000000000000001,4,admissible,1
148,3,0.7000000000000001,4,complete,1
148,3,0.7000000000000001,4,preferred,1
148,3,0.7000000000000001,4,stable,1
149,3,0.7000000000000001,5,admissible,0
149,3,0.7000000000000001,5,admissible,1
149,3,0.7000000000000001,5,admissible,1
149,3,0.7000000000000001,5,complete,0
149,3,0.7000000000000001,5,complete,1
149,3,0.7000000000000001,5,complete,1
149,3,0.7000000000000001,5,preferred,1
149,3,0.7000000000000001,5,preferred,1
149,3,0.7000000000000001,5,stable,1
149,3,0.7000000000000001,5,stable,1
150,3,0.7000000000000001,2,admissible,1
150,3,0.7000000000000001,2,admissible,0
150,3,0.7000000000000001,2,admissible,2
150,3,0.7000000000000001,2,admissible,1
150,3,0.7000000000000001,2,complete,2
150,3,0.7000000000000001,2,preferred,2
150,3,0.7000000000000001,2,stable,2
151,3,0.7000000000000001,4,admissible,0
151,3,0.7000000000000001,4,admissible,1
151,3,0.7000000000000001,4,complete,0
151,3,0.7000000000000001,4,complete,1
151,3,0.7000000000000001,4,preferred,1
151,3,0.7000000000000001,4,stable,1
152,3,0.7000000000000001,4,admissible,0
152,3,0.7000000000000001,4,admissible,1
152,3,0.7000000000000001,4,complete,0
152,3,0.7000000000000001,4,complete,1
152,3,0.7000000000000001,4,preferred,1
152,3,0.7000000000000001,4,stable,1
153,3,0.7000000000000001,4,admissible,0
153,3,0.7000000000000001,4,admissible,1
153,3,0.7000000000000001,4,complete,0
153,3,0.7000000000000001,4,complete,1
153,3,0.7000000000000001,4,preferred,1
153,3,0.7000000000000001,4,stable,1
154,3,0.7000000000000001,3,admissible,1
154,3,0.7000000000000001,3,admissible,0
154,3,0.7000000000000001,3,admissible,2
154,3,0.7000000000000001,3,admissible,1
154,3,0.7000000000000001,3,complete,2
154,3,0.7000000000000001,3,preferred,2
154,3,0.7000000000000001,3,stable,2
155,3,0.7000000000000001,5,admissible,0
155,3,0.7000000000000001,5,admissible,1
155,3,0.7000000000000001,5,admissible,1
155,3,0.7000000000000001,5,complete,0
155,3,0.7000000000000001,5,complete,1
155,3,0.7000000000000001,5,complete,1
155,3,0.7000000000000001,5,preferred,1
155,3,0.7000000000000001,5,preferred,1
155,3,0.7000000000000001,5,stable,1
155,3,0.7000000000000001,5,stable,1
156,3,0.7000000000000001,4,admissible,0
156,3,0.7000000000000001,4,admissible,1
156,3,0.7000000000000001,4,complete,1
156,3,0.7000000000000001,4,preferred,1
156,3,0.7000000000000001,4,stable,1
157,3,0.7000000000000001,6,admissible,1
157,3,0.7000000000000001,6,admissible,1
157,3,0.7000000000000001,6,admissible,0
157,3,0.7000000000000001,6,admissible,1
157,3,0.7000000000000001,6,complete,0
157,3,0.7000000000000001,6,complete,1
157,3,0.7000000000000001,6,complete,1
157,3,0.7000000000000001,6,complete,1
157,3,0.7000000000000001,6,preferred,1
157,3,0.7000000000000001,6,preferred,1
157,3,0.7000000000000001,6,preferred,1
157,3,0.7000000000000001,6,stable,1
157,3,0.7000000000000001,6,stable,1
157,3,0.7000000000000001,6,stable,1
158,3,0.7000000000000001,5,admissible,0
158,3,0.7000000000000001,5,admissible,1
158,3,0.7000000000000001,5,admissible,1
158,3,0.7000000000000001,5,complete,0
158,3,0.7000000000000001,5,complete,1
158,3,0.7000000000000001,5,complete,1
158,3,0.7000000000000001,5,preferred,1
158,3,0.7000000000000001,5,preferred,1
158,3,0.7000000000000001,5,stable,1
158,3,0.7000000000000001,5,stable,1
159,3,0.7000000000000001,5,admissible,0
159,3,0.7000000000000001,5,admissible,1
159,3,0.7000000000000001,5,admissible,1
159,3,0.7000000000000001,5,complete,0
159,3,0.7000000000000001,5,complete,1
159,3,0.7000000000000001,5,complete,1
159,3,0.7000000000000001,5,preferred,1
159,3,0.7000000000000001,5,preferred,1
159,3,0.7000000000000001,5,stable,1
159,3,0.7000000000000001,5,stable,1
160,3,0.7000000000000001,4,admissible,1
160,3,0.7000000000000001,4,admissible,1
160,3,0.7000000000000001,4,admissible,2
160,3,0.7000000000000001,4,admissible,0
160,3,0.7000000000000001,4,admissible,1
160,3,0.7000000000000001,4,complete,2
160,3,0.7000000000000001,4,complete,0
160,3,0.7000000000000001,4,complete,1
160,3,0.7000000000000001,4,preferred,1
160,3,0.7000000000000001,4,preferred,2
160,3,0.7000000000000001,4,stable,2
160,3,0.7000000000000001,4,stable,1
161,3,0.7000000000000001,4,admissible,0
161,3,0.7000000000000001,4,admissible,1
161,3,0.7000000000000001,4,complete,1
161,3,0.7000000000000001,4,preferred,1
161,3,0.7000000000000001,4,stable,1
162,3,0.7000000000000001,5,admissible,0
162,3,0.7000000000000001,5,admissible,1
162,3,0.7000000000000001,5,admissible,1
162,3,0.7000000000000001,5,complete,0
162,3,0.7000000000000001,5,complete,1
162,3,0.7000000000000001,5,complete,1
162,3,0.7000000000000001,5,preferred,1
162,3,0.7000000000000001,5,preferred,1
162,3,0.7000000000000001,5,stable,1
162,3,0.7000000000000001,5,stable,1
163,3,0.7000000000000001,4,admissible,0
163,3,0.7000000000000001,4,admissible,1
163,3,0.7000000000000001,4,admissible,1
163,3,0.7000000000000001,4,complete,0
163,3,0.7000000000000001,4,complete,1
163,3,0.7000000000000001,4,complete,1
163,3,0.7000000000000001,4,preferred,1
163,3,0.7000000000000001,4,preferred,1
163,3,0.7000000000000001,4,stable,1
163,3,0.7000000000000001,4,stable,1
164,3,0.7000000000000001,4,admissible,1
164,3,0.7000000000000001,4,admissible,1
164,3,0.7000000000000001,4,admissible,0
164,3,0.7000000000000001,4,admissible,2
164,3,0.7000000000000001,4,admissible,1
164,3,0.7000000000000001,4,complete,2
164,3,0.7000000000000001,4,complete,1
164,3,0.7000000000000001,4,complete,0
164,3,0.7000000000000001,4,preferred,2
164,3,0.7000000000000001,4,preferred,1
164,3,0.7000000000000001,4,stable,2
164,3,0.7000000000000001,4,stable,1
165,3,0.7000000000000001,5,admissible,0
165,3,0.7000000000000001,5,admissible,1
165,3,0.7000000000000001,5,admissible,1
165,3,0.7000000000000001,5,complete,0
165,3,0.7000000000000001,5,complete,1
165,3,0.7000000000000001,5,complete,1
165,3,0.7000000000000001,5,preferred,1
165,3,0.7000000000000001,5,preferred,1
165,3,0.7000000000000001,5,stable,1
165,3,0.7000000000000001,5,stable,1
166,3,0.7000000000000001,3,admissible,1
166,3,0.7000000000000001,3,admissible,0
166,3,0.7000000000000001,3,admissible,2
166,3,0.7000000000000001,3,admissible,1
166,3,0.7000000000000001,3,complete,2
166,3,0.7000000000000001,3,preferred,2
166,3,0.7000000000000001,3,stable,2
167,3,0.7000000000000001,5,admissible,0
167,3,0.7000000000000001,5,admissible,1
167,3,0.7000000000000001,5,admissible,1
167,3,0.7000000000000001,5,complete,0
167,3,0.7000000000000001,5,complete,1
167,3,0.7000000000000001,5,complete,1
167,3,0.7000000000000001,5,preferred,1
167,3,0.7000000000000001,5,preferred,1
167,3,0.7000000000000001,5,stable,1
167,3,0.7000000000000001,5,stable,1
168,3,0.7000000000000001,5,admissible,0
168,3,0.7000000000000001,5,admissible,1
168,3,0.7000000000000001,5,admissible,1
168,3,0.7000000000000001,5,complete,0
168,3,0.7000000000000001,5,complete,1
168,3,0.7000000000000001,5,complete,1
168,3,0.7000000000000001,5,preferred,1
168,3,0.7000000000000001,5,preferred,1
168,3,0.7000000000000001,5,stable,1
168,3,0.7000000000000001,5,stable,1
169,3,0.7000000000000001,4,admissible,0
169,3,0.7000000000000001,4,admissible,1
169,3,0.7000000000000001,4,complete,0
169,3,0.7000000000000001,4,complete,1
169,3,0.7000000000000001,4,preferred,1
169,3,0.7000000000000001,4,stable,1
170,3,0.7000000000000001,3,admissible,1
170,3,0.7000000000000001,3,admissible,0
170,3,0.7000000000000001,3,admissible,2
170,3,0.7000000000000001,3,admissible,1
170,3,0.7000000000000001,3,complete,2
170,3,0.7000000000000001,3,preferred,2
170,3,0.7000000000000001,3,stable,2
171,3,0.7000000000000001,5,admissible,0
171,3,0.7000000000000001,5,admissible,1
171,3,0.7000000000000001,5,admissible,1
171,3,0.7000000000000001,5,complete,0
171,3,0.7000000000000001,5,complete,1
171,3,0.7000000000000001,5,complete,1
171,3,0.7000000000000001,5,preferred,1
171,3,0.7000000000000001,5,preferred,1
171,3,0.7000000000000001,5,stable,1
171,3,0.7000000000000001,5,stable,1
172,3,0.7000000000000001,4,admissible,0
172,3,0.7000000000000001,4,admissible,1
172,3,0.7000000000000001,4,complete,0
172,3,0.7000000000000001,4,complete,1
172,3,0.7000000000000001,4,preferred,1
172,3,0.7000000000000001,4,stable,1
173,3,0.7000000000000001,4,admissible,0
173,3,0.7000000000000001,4,admissible,1
173,3,0.7000000000000001,4,complete,0
173,3,0.7000000000000001,4,complete,1
173,3,0.7000000000000001,4,preferred,1
173,3,0.7000000000000001,4,stable,1
174,3,0.7000000000000001,3,admissible,1
174,3,0.7000000000000001,3,admissible,0
174,3,0.7000000000000001,3,admissible,2
174,3,0.7000000000000001,3,admissible,1
174,3,0.7000000000000001,3,complete,0
174,3,0.7000000000000001,3,complete,1
174,3,0.7000000000000001,3,complete,2
174,3,0.7000000000000001,3,preferred,1
174,3,0.7000000000000001,3,preferred,2
174,3,0.7000000000000001,3,stable,1
174,3,0.7000000000000001,3,stable,2
175,3,0.7000000000000001,5,admissible,0
175,3,0.7000000000000001,5,admissible,1
175,3,0.7000000000000001,5,admissible,1
175,3,0.7000000000000001,5,complete,0
175,3,0.7000000000000001,5,complete,1
175,3,0.7000000000000001,5,complete,1
175,3,0.7000000000000001,5,preferred,1
175,3,0.7000000000000001,5,preferred,1
175,3,0.7000000000000001,5,stable,1
175,3,0.7000000000000001,5,stable,1
176,3,0.7000000000000001,6,admissible,1
176,3,0.7000000000000001,6,admissible,1
176,3,0.7000000000000001,6,admissible,0
176,3,0.7000000000000001,6,admissible,1
176,3,0.7000000000000001,6,complete,0
176,3,0.7000000000000001,6,complete,1
176,3,0.7000000000000001,6,complete,1
176,3,0.7000000000000001,6,complete,1
176,3,0.7000000000000001,6,preferred,1
176,3,0.7000000000000001,6,preferred,1
176,3,0.7000000000000001,6,preferred,1
176,3,0.7000000000000001,6,stable,1
176,3,0.7000000000000001,6,stable,1
176,3,0.7000000000000001,6,stable,1
177,3,0.7000000000000001,4,admissible,1
177,3,0.7000000000000001,4,admissible,1
177,3,0.7000000000000001,4,admissible,0
177,3,0.7000000000000001,4,admissible,2
177,3,0.7000000000000001,4,admissible,1
177,3,0.7000000000000001,4,complete,2
177,3,0.7000000000000001,4,complete,1
177,3,0.7000000000000001,4,complete,0
177,3,0.7000000000000001,4,preferred,2
177,3,0.7000000000000001,4,preferred,1
177,3,0.7000000000000001,4,stable,2
177,3,0.7000000000000001,4,stable,1
178,3,0.7000000000000001,4,admissible,0
178,3,0.7000000000000001,4,admissible,1
178,3,0.7000000000000001,4,admissible,1
178,3,0.7000000000000001,4,complete,0
178,3,0.7000000000000001,4,complete,1
178,3,0.7000000000000001,4,complete,1
178,3,0.7000000000000001,4,preferred,1
178,3,0.7000000000000001,4,preferred,1
178,3,0.7000000000000001,4,stable,1
178,3,0.7000000000000001,4,stable,1
179,3,0.7000000000000001,5,admissible,0
179,3,0.7000000000000001,5,admissible,1
179,3,0.7000000000000001,5,admissible,1
179,3,0.7000000000000001,5,complete,0
179,3,0.7000000000000001,5,complete,1
179,3,0.7000000000000001,5,complete,1
179,3,0.7000000000000001,5,preferred,1
179,3,0.7000000000000001,5,preferred,1
179,3,0.7000000000000001,5,stable,1
179,3,0.7000000000000001,5,stable,1
180,3,0.7000000000000001,5,admissible,0
180,3,0.7000000000000001,5,admissible,1
180,3,0.7000000000000001,5,admissible,1
180,3,0.7000000000000001,5,complete,0
180,3,0.7000000000000001,5,complete,1
180,3,0.7000000000000001,5,complete,1
180,3,0.7000000000000001,5,preferred,1
180,3,0.7000000000000001,5,preferred,1
180,3,0.7000000000000001,5,stable,1
180,3,0.7000000000000001,5,stable,1
181,3,0.7000000000000001,5,admissible,0
181,3,0.7000000000000001,5,admissible,1
181,3,0.7000000000000001,5,admissible,1
181,3,0.7000000000000001,5,complete,0
181,3,0.7000000000000001,5,complete,1
181,3,0.7000000000000001,5,complete,1
181,3,0.7000000000000001,5,preferred,1
181,3,0.7000000000000001,5,preferred,1
181,3,0.7000000000000001,5,stable,1
181,3,0.7000000000000001,5,stable,1
182,3,0.7000000000000001,4,admissible,0
182,3,0.7000000000000001,4,admissible,1
182,3,0.7000000000000001,4,complete,0
182,3,0.7000000000000001,4,complete,1
182,3,0.7000000000000001,4,preferred,1
182,3,0.7000000000000001,4,stable,1
183,3,0.7000000000000001,4,admissible,1
183,3,0.7000000000000001,4,admissible,1
183,3,0.7000000000000001,4,admissible,0
183,3,0.7000000000000001,4,admissible,2
183,3,0.7000000000000001,4,admissible,1
183,3,0.7000000000000001,4,complete,1
183,3,0.7000000000000001,4,complete,2
183,3,0.7000000000000001,4,complete,0
183,3,0.7000000000000001,4,preferred,2
183,3,0.7000000000000001,4,preferred,1
183,3,0.7000000000000001,4,stable,2
183,3,0.7000000000000001,4,stable,1
184,3,0.7000000000000001,6,admissible,1
184,3,0.7000000000000001,6,admissible,1
184,3,0.7000000000000001,6,admissible,0
184,3,0.7000000000000001,6,admissible,1
184,3,0.7000000000000001,6,complete,0
184,3,0.7000000000000001,6,complete,1
184,3,0.7000000000000001,6,complete,1
184,3,0.7000000000000001,6,complete,1
184,3,0.7000000000000001,6,preferred,1
184,3,0.7000000000000001,6,preferred,1
184,3,0.7000000000000001,6,preferred,1
184,3,0.7000000000000001,6,stable,1
184,3,0.7000000000000001,6,stable,1
184,3,0.7000000000000001,6,stable,1
185,3,0.7000000000000001,4,admissible,1
185,3,0.7000000000000001,4,admissible,1
185,3,0.7000000000000001,4,admissible,0
185,3,0.7000000000000001,4,admissible,2
185,3,0.7000000000000001,4,admissible,1
185,3,0.7000000000000001,4,complete,2
185,3,0.7000000000000001,4,complete,1
185,3,0.7000000000000001,4,complete,0
185,3,0.7000000000000001,4,preferred,2
185,3,0.7000000000000001,4,preferred,1
185,3,0.7000000000000001,4,stable,2
185,3,0.7000000000000001,4,stable,1
186,3,0.7000000000000001,6,admissible,1
186,3,0.7000000000000001,6,admissible,1
186,3,0.7000000000000001,6,admissible,0
186,3,0.7000000000000001,6,admissible,1
186,3,0.7000000000000001,6,complete,0
186,3,0.7000000000000001,6,complete,1
186,3,0.7000000000000001,6,complete,1
186,3,0.7000000000000001,6,complete,1
186,3,0.7000000000000001,6,preferred,1
186,3,0.7000000000000001,6,preferred,1
186,3,0.7000000000000001,6,preferred,1
186,3,0.7000000000000001,6,stable,1
186,3,0.7000000000000001,6,stable,1
186,3,0.7000000000000001,6,stable,1
187,3,0.7000000000000001,5,admissible,0
187,3,0.7000000000000001,5,admissible,1
187,3,0.7000000000000001,5,admissible,1
187,3,0.7000000000000001,5,complete,0
187,3,0.7000000000000001,5,complete,1
187,3,0.7000000000000001,5,complete,1
187,3,0.7000000000000001,5,preferred,1
187,3,0.7000000000000001,5,preferred,1
187,3,0.7000000000000001,5,stable,1
187,3,0.7000000000000001,5,stable,1
188,3,0.7000000000000001,2,admissible,1
188,3,0.7000000000000001,2,admissible,1
188,3,0.7000000000000001,2,admissible,0
188,3,0.7000000000000001,2,admissible,2
188,3,0.7000000000000001,2,admissible,2
188,3,0.7000000000000001,2,admissible,1
188,3,0.7000000000000001,2,complete,2
188,3,0.7000000000000001,2,complete,2
188,3,0.7000000000000001,2,complete,1
188,3,0.7000000000000001,2,preferred,2
188,3,0.7000000000000001,2,preferred,2
188,3,0.7000000000000001,2,stable,2
188,3,0.7000000000000001,2,stable,2
189,3,0.7000000000000001,5,admissible,0
189,3,0.7000000000000001,5,admissible,1
189,3,0.7000000000000001,5,admissible,1
189,3,0.7000000000000001,5,complete,0
189,3,0.7000000000000001,5,complete,1
189,3,0.7000000000000001,5,complete,1
